Full Name,First Name,Last Name,Job Title,Primary Company,Ticker
Dave A. Ferris,Dave A.,Ferris,Unknown,Unknown,Unknown
Marc N. Meldrum,Marc N.,Meldrum,Unknown,Unknown,Unknown
Shantanu Fraser,Shantanu,Fraser,Unknown,Unknown,Unknown
Doug He,Doug,He,Unknown,Unknown,Unknown
Haviv Roberts,Haviv,Roberts,Unknown,Unknown,Unknown
Dave I. Coppetti,Dave I.,Coppetti,Unknown,Unknown,Unknown
Guillaume Coppetti,Guillaume,Coppetti,Unknown,Unknown,Unknown
Hans T. Taiclet,Hans T.,Taiclet,Unknown,Unknown,Unknown
Cristiano R. Zuckerberg,Cristiano R.,Zuckerberg,Unknown,Unknown,Unknown
Laurent Quinn,Laurent,Quinn,Unknown,Unknown,Unknown
Doug Hudson,Doug,Hudson,Unknown,Unknown,Unknown
Matt Peter Roman,Matt Peter,Roman,Unknown,Unknown,Unknown
Cristiano R. Soriot,Cristiano R.,Soriot,Unknown,Unknown,Unknown
Marc L. Quincey,Marc L.,Quincey,Unknown,Unknown,Unknown
Ted P. Narasimhan,Ted P.,Narasimhan,Unknown,Unknown,Unknown
Joao Mauricio Giffoni de Al Fageeh,Joao Mauricio Giffoni de,Al Fageeh,Unknown,Unknown,Unknown
Timotheus Fraser,Timotheus,Fraser,Unknown,Unknown,Unknown
Eldee Baete,Eldee,Baete,Unknown,Unknown,Unknown
Charlie W. Gifford,Charlie W.,Gifford,Unknown,Unknown,Unknown
Dave A. Kempczinski,Dave A.,Kempczinski,Unknown,Unknown,Unknown
Billy F. Vachris,Billy F.,Vachris,Unknown,Unknown,Unknown
Matt Peter Duato,Matt Peter,Duato,Unknown,Unknown,Unknown
Abdul Rahman Hudson,Abdul Rahman,Hudson,Unknown,Unknown,Unknown
Warren Fruergaard Witty,Warren Fruergaard,Witty,Unknown,Unknown,Unknown
Satya B. Bourla,Satya B.,Bourla,Unknown,Unknown,Unknown
Jacek Vondran,Jacek,Vondran,Unknown,Unknown,Unknown
Oliver Joergensen,Oliver,Joergensen,Unknown,Unknown,Unknown
Haviv Buffett,Haviv,Buffett,Unknown,Unknown,Unknown
Dave A. McInerney,Dave A.,McInerney,Unknown,Unknown,Unknown
Billy Arnault,Billy,Arnault,Unknown,Unknown,Unknown
Satya Elhedery,Satya,Elhedery,Unknown,Unknown,Unknown
Joao Mauricio Giffoni de Pouyanne,Joao Mauricio Giffoni de,Pouyanne,Unknown,Unknown,Unknown
Christopher T. Tome,Christopher T.,Tome,Unknown,Unknown,Unknown
Marc Russell Bourla,Marc Russell,Bourla,Unknown,Unknown,Unknown
