Full Name,First Name,Last Name,Job Title,Primary Company,Ticker
Nan Gorman,Nan,Gorman,Unknown,Unknown,Unknown
Stephanie Sato,Stephanie,Sato,Unknown,Unknown,Unknown
Jean Mueller,Jean,Mueller,Unknown,Unknown,Unknown
Kazuhiro Carell,Kazuhiro,Carell,Unknown,Unknown,Unknown
René McMillon,René,McMillon,Unknown,Unknown,Unknown
Julian Amon,Julian,Amon,Unknown,Unknown,Unknown
Dagmar Tan,Dagmar,Tan,Unknown,Unknown,Unknown
Stephen Tullier,Stephen,Tullier,Unknown,Unknown,Unknown
René VanWoerkom,René,VanWoerkom,Unknown,Unknown,Unknown
Doug Scharf,Doug,Scharf,Unknown,Unknown,Unknown
Dagmar Vachris,Dagmar,Vachris,Unknown,Unknown,Unknown
René Barton,René,Barton,Unknown,Unknown,Unknown
Ted van den Broek,Ted,van den Broek,Unknown,Unknown,Unknown
Roberto Richmond,Roberto,Richmond,Unknown,Unknown,Unknown
Doug Florey,Doug,Florey,Unknown,Unknown,Unknown
Leena Weber,Leena,Weber,Unknown,Unknown,Unknown
Jack Ilan,Jack,Ilan,Unknown,Unknown,Unknown
Doug Tsuga,Doug,Tsuga,Unknown,Unknown,Unknown
Dagmar Taneja,Dagmar,Taneja,Unknown,Unknown,Unknown
Thomas zu Putlitz,Thomas,zu Putlitz,Unknown,Unknown,Unknown
Neal Sun,Neal,Sun,Unknown,Unknown,Unknown
Takeshi Müller,Takeshi,Müller,Unknown,Unknown,Unknown
Jozsef Periam,Jozsef,Periam,Unknown,Unknown,Unknown
Charlie Gerbig,Charlie,Gerbig,Unknown,Unknown,Unknown
Olivier Ferrand,Olivier,Ferrand,Unknown,Unknown,Unknown
Laszlo Bento,Laszlo,Bento,Unknown,Unknown,Unknown
Florian Joergensen,Florian,Joergensen,Unknown,Unknown,Unknown
Reinhard Robertson,Reinhard,Robertson,Unknown,Unknown,Unknown
Thomas Ferrand,Thomas,Ferrand,Unknown,Unknown,Unknown
Stine Srivastav,Stine,Srivastav,Unknown,Unknown,Unknown
Akira Pottmeyer,Akira,Pottmeyer,Unknown,Unknown,Unknown
Xiaoqiu Schulman,Xiaoqiu,Schulman,Unknown,Unknown,Unknown
Houliang Miebach,Houliang,Miebach,Unknown,Unknown,Unknown
Nan Patusky,Nan,Patusky,Unknown,Unknown,Unknown
Stine Vachris,Stine,Vachris,Unknown,Unknown,Unknown
Frederic Gerech,Frederic,Gerech,Unknown,Unknown,Unknown
Kazuhiro van den Broek,Kazuhiro,van den Broek,Unknown,Unknown,Unknown
Nan McKay,Nan,McKay,Unknown,Unknown,Unknown
René Li,René,Li,Unknown,Unknown,Unknown
Kazuhiro Jung,Kazuhiro,Jung,Unknown,Unknown,Unknown
Warren McNamara,Warren,McNamara,Unknown,Unknown,Unknown
Koji Florey,Koji,Florey,Unknown,Unknown,Unknown
Xiliang Ferris,Xiliang,Ferris,Unknown,Unknown,Unknown
Michelle Sato,Michelle,Sato,Unknown,Unknown,Unknown
Patrick Taneja,Patrick,Taneja,Unknown,Unknown,Unknown
Haifeng Tsuga,Haifeng,Tsuga,Unknown,Unknown,Unknown
Jörg Ferrand,Jörg,Ferrand,Unknown,Unknown,Unknown
Stine Tsai,Stine,Tsai,Unknown,Unknown,Unknown
Jörg Omarbekov,Jörg,Omarbekov,Unknown,Unknown,Unknown
Jensen Rodrigues,Jensen,Rodrigues,Unknown,Unknown,Unknown
Jack Agon,Jack,Agon,Unknown,Unknown,Unknown
Christian Jung,Christian,Jung,Unknown,Unknown,Unknown
Michael van den Broek,Michael,van den Broek,Unknown,Unknown,Unknown
Jack Agon,Jack,Agon,Unknown,Unknown,Unknown
Reinhard Gerech,Reinhard,Gerech,Unknown,Unknown,Unknown
Manuel Xiang-yang,Manuel,Xiang-yang,Unknown,Unknown,Unknown
Jensen Omarbekov,Jensen,Omarbekov,Unknown,Unknown,Unknown
Manuel Mucci,Manuel,Mucci,Unknown,Unknown,Unknown
Pietro Carlo Iwai,Pietro Carlo,Iwai,Unknown,Unknown,Unknown
Takeshi Bosse,Takeshi,Bosse,Unknown,Unknown,Unknown
Cristiano Voros,Cristiano,Voros,Unknown,Unknown,Unknown
Robin Ungsthofel,Robin,Ungsthofel,Unknown,Unknown,Unknown
Stephen Manowitz,Stephen,Manowitz,Unknown,Unknown,Unknown
Jörg Tsai,Jörg,Tsai,Unknown,Unknown,Unknown
