Full Name,First Name,Last Name,Job Title,Primary Company,Ticker
Dan Schulman,Dan,Schulman,President and Chief Executive Officer and Director,PayPal Holdings Inc,PYPL.O
Houliang Dai,Houliang,Dai,Chairman of the Board,PetroChina Co Ltd,601857.SS
Clarice Coppetti,Clarice,Coppetti,Interim Chief Executive Officer and Member of the Executive Board,Petroleo Brasileiro SA Petrobras,PETR4.SA
Cristiano Amon,Cristiano,Amon,President and Chief Executive Officer and Director,Qualcomm Inc,QCOM.O
Robin Li,Robin,Li,President and Chief Executive Officer,Baidu Inc,BIDU
Dagmar Muth,Dagmar,Muth,Member of the Supervisory Board and Employee Representative,Rheinmetall AG,RHMG.DE
Dominic Barton,Dominic,Barton,Chairman of the Board,Rio Tinto PLC,RIO.L
Dave McKay,Dave,McKay,President and Chief Executive Officer and Director,Royal Bank of Canada,RY.TO
Christopher Calio,Christopher,Calio,President and Chief Executive Officer and Director,RTX Corp,RTX
Michael Müller,Michael,Müller,Chief Financial Officer and Member of the Executive Board,RWE AG,RWEG.DE
Xiaoqiu Wang,Xiaoqiu,Wang,Chairman of the Board,SAIC Motor Corp Ltd,600104.SS
Heike Steck,Heike,Steck,Independent Member of the Supervisory Board,SAP SE,SAPG.DE
Florian Funck,Florian,Funck,Chief Financial Officer and Member of the Executive Board,Sartorius AG,SATG.DE
Jean-Pascal Tricoire,Jean-Pascal,Tricoire,Chairman of the Board,Schneider Electric SE,SCHN.PA
Nathalie von Siemens,Nathalie,von Siemens,Independent Member of the Supervisory Board,Siemens AG,SIEGn.DE
Julian zu Putlitz,Julian,zu Putlitz,Independent Member of the Supervisory Board,Sixt SE,SIXG.DE
Christian Baier,Christian,Baier,Chief Operating Officer and Member of the Management Board,Stroeer SE & Co KgaA,SAXG.DE
Takeshi Kunibe,Takeshi,Kunibe,Chairman of the Board,Sumitomo Mitsui Financial Group Inc,8316.T
Laszlo Gerech,Laszlo,Gerech,Independent Member of the Board of Directors,Tatneft' Imeni V.D. Shashina PAO,TATN.MM
Haviv Ilan,Haviv,Ilan,President and Chief Executive Officer and Director,Texas Instruments Inc,TXN.O
Tim Hottges,Tim,Hottges,Chairman of the Board,T-Mobile US Inc,TMUS.O
Koji Sato,Koji,Sato,President and Chief Executive Officer and Executive Officer and Representative Director,Toyota Motor Corp,7203.T
Kevin McNamara,Kevin,McNamara,Lead Independent Vice Chairman of the Board,Tyson Foods Inc,TSN
Frederic Oudea,Frederic,Oudea,Member of the Supervisory Board,Umicore SA,UMI.BR
Pietro Carlo Padoan,Pietro Carlo,Padoan,Chairman of the Board,UniCredit SpA,CRDI.MI
Christopher Patusky,Christopher,Patusky,Lead Independent Vice Chairman of the Board,United Therapeutics Corp,UTHR.O
Roberto Rodrigues,Roberto,Rodrigues,Member of the Board of Directors,Vale Fertilizantes SA,
Kelly Mahon Tullier,Kelly Mahon,Tullier,Vice Chairman of the Board and Chief People and Corporate Affairs Officer and Corporate Secretary,Visa Inc,V
Martin Lundstedt,Martin,Lundstedt,President and Chief Executive Officer,Volvo AB,VOLVb.ST
Doug McMillon,Doug,McMillon,President and Chief Executive Officer and Director,Walmart Inc,WMT
James Gorman,James,Gorman,Chairman of the Board,Walt Disney Co,DIS
Charlie Scharf,Charlie,Scharf,President and Chief Executive Officer and Director,Wells Fargo & Co,WFC
Jack VanWoerkom,Jack,VanWoerkom,Lead Independent Vice Chairman of the Board,WEX Inc,WEX
René Obermann,René,Obermann,Chairman of the Board,Airbus SE,AIR.PA
Haifeng Lin,Haifeng,Lin,Member of the Supervisory Board,Pinduoduo Inc,PDD
Lv Xiang-yang,Lv,Xiang-yang,Vice Chairman of the Board,BYD Company Ltd,BYDDF
