Full Name,First Name,Last Name,Job Title,Primary Company,Ticker
Bernard Arnault,Bernard,Arnault,"Chairman of the Board, Chief Executive Officer, Member of the Executive Committee",LVMH Moet Hennessy Louis Vuitton SE,LVMH.PA
Albert Bourla,Albert,Bourla,"Chairman of the Board, Chief Executive Officer",Pfizer Inc,PFE
Kelly K. Ortberg,Kelly K.,Ortberg,"President, Chief Executive Officer, Director",Boeing Co,BA
Ramon L. Laguarta,Ramon L.,Laguarta,"Chairman of the Board, Chief Executive Officer",PepsiCo Inc,PEP.O
Biao He,Biao,He,"Chief Executive Officer, Executive Director",China Mobile Ltd,600941.SS
Chris J. Kempczinski,Chris J.,Kempczinski,"Chairman of the Board, President, Chief Executive Officer",McDonald's Corp,MCD
Robert B. Ford,Robert B.,Ford,"Chairman of the Board, Chief Executive Officer",Abbott Laboratories,ABT
Georges Elhedery,Georges,Elhedery,"Group Chief Executive Officer, Executive Director",HSBC Holdings PLC,HSBA.L
Noel Quinn,Noel,Quinn,"Group Chief Executive Officer, Executive Director",HSBC Holdings PLC,HSBA.L
Christian Klein,Christian,Klein,"Chief Executive Officer, Member of the Executive Board",SAP SE,SAPG.DE
Nicolas Hieronimus,Nicolas,Hieronimus,"Chief Executive Officer, Member of the Executive Committee, Director",L'Oreal SA,OREP.PA
Jane Nind Fraser,Jane Nind,Fraser,"Chief Executive Officer, Director",Citigroup Inc,C
Shantanu Narayen,Shantanu,Narayen,"Chairman of the Board, President, Chief Executive Officer",Adobe Inc,ADBE.O
Jacek Olczak,Jacek,Olczak,"Chief Executive Officer, Director",Philip Morris International Inc,PM
Julie Spellman Sweet,Julie Spellman,Sweet,"Chairman of the Board, Chief Executive Officer, Director",Accenture PLC,ACN
Patrick Pouyanne,Patrick,Pouyanne,"Chairman of the Board, Chief Executive Officer, Chairman of the Executive Committee",TotalEnergies SE,TTEF.PA
Marc Russell Benioff,Marc Russell,Benioff,"Chairman of the Board, Chief Executive Officer, Co-Founder",Salesforce Inc,CRM
Dan H. Schulman,Dan H.,Schulman,"President, Chief Executive Officer, Director",PayPal Holdings Inc,PYPL.O
Liang Wang,Liang,Wang,"Head of the Bank, Chief Executive Officer, Executive Director",China Merchants Bank Co Ltd,600036.SS
Su hua Tian,Su hua,Tian,"Chief Executive Officer, Director",Vanjia Corp,VNJA.PK
Bob A. Bradway,Bob A.,Bradway,"Chairman of the Board, President, Chief Executive Officer",Amgen Inc,AMGN.O
Murray Auchincloss,Murray,Auchincloss,"Chief Executive Officer, Executive Director",BP PLC,BP.L
Ron Michael Vachris,Ron Michael,Vachris,"President, Chief Executive Officer, Director",Costco Wholesale Corp,COST.O
Arvind Krishna,Arvind,Krishna,"Chairman of the Board, Chief Executive Officer",International Business Machines Corp,IBM
Joao Mauricio Giffoni de Castro Neves,Joao Mauricio Giffoni de,Castro Neves,"Chief Executive Officer, Member of the Executive Board",Companhia De Bebidas Das Americas Ambev,
Yuan Siong Lee,Yuan Siong,Lee,"President, Group Chief Executive Officer, Executive Director",AIA Group Ltd,1299.HK
Vincenzo Jim Vena,Vincenzo Jim,Vena,"Chief Executive Officer, Director",Union Pacific Corp,UNP
Pascal Soriot,Pascal,Soriot,"Chief Executive Officer, Executive Director",AstraZeneca PLC,AZN.L
Brian R. Niccol,Brian R.,Niccol,"Chairman of the Board, Chief Executive Officer",Starbucks Corp,SBUX.O
Haviv Ilan,Haviv,Ilan,"President, Chief Executive Officer, Director",Texas Instruments Inc,TXN.O
K. Krithivasan,K.,Krithivasan,"Chief Executive Officer, Managing Director, Executive Director",Tata Consultancy Services Ltd,TCS.NS
Marc N. Casper,Marc N.,Casper,"Chairman of the Board, President, Chief Executive Officer",Thermo Fisher Scientific Inc,TMO
Hock E. Tan,Hock E.,Tan,"President, Chief Executive Officer, Director",Broadcom Inc,AVGO.O
Dave I. McKay,Dave I.,McKay,"President, Chief Executive Officer, Director",Royal Bank of Canada,RY.TO
Christopher T. Calio,Christopher T.,Calio,"President, Chief Executive Officer, Director",RTX Corp,RTX
Dave A. Ricks,Dave A.,Ricks,"Chairman of the Board, President, Chief Executive Officer",Eli Lilly and Co,LLY
Jim D. Taiclet,Jim D.,Taiclet,"Chairman of the Board, President, Chief Executive Officer",Lockheed Martin Corp,LMT
Guillaume Faury,Guillaume,Faury,"Chief Executive Officer, Executive Director, Member of the Executive Committee",Airbus SE,AIR.PA
Paul Hudson,Paul,Hudson,"Chief Executive Officer, Executive Director, Member of the Executive Committee",Sanofi SA,SASY.PA
Eldee Tang,Eldee,Tang,"Chief Executive Officer, Interim Chief Financial Officer, Secretary, Chief Corporate Officer, Director",Noble Vici Group Inc,
Thierry Desmarest,Thierry,Desmarest,Chairman of the Board and Managing Director (CEO),Totalenergies Holdings,
John W. Ketchum,John W.,Ketchum,"Chairman of the Board, President, Chief Executive Officer; Chairman of Florida Power & Light",Nextera Energy Inc,NEE
Steve J Squeri,Steve J,Squeri,"Chairman of the Board, Chief Executive Officer",American Express Co,AXP
Rainer M. Blair,Rainer M.,Blair,"President, Chief Executive Officer, Director",Danaher Corp,DHR
Emma N. Walmsley,Emma N.,Walmsley,"Chief Executive Officer, Executive Director",GSK plc,GSK.L
Bharat Bhagwanji Masrani,Bharat Bhagwanji,Masrani,"Group President, Chief Executive Officer, Non-Independent Director",Toronto-Dominion Bank,TD.TO
Debra Ann Crew,Debra Ann,Crew,"Chief Executive Officer, Executive Director",Diageo PLC,DGE.L
Carol B. Tome,Carol B.,Tome,"Chief Executive Officer, Director",United Parcel Service Inc,UPS
Steven O. Vondran,Steven O.,Vondran,"President, Chief Executive Officer, Director",American Tower Corp,AMT
Jensen Huang,Jensen,Huang,"President, Chief Executive Officer, Director",NVIDIA Corp,NVDA.O
Fabricio Bloisi Rocha,Fabricio,Bloisi Rocha,Chief Executive Officer,Naspers Ltd,NPNJn.J
Lars Fruergaard Joergensen,Lars Fruergaard,Joergensen,"President, Chief Executive Officer",Novo Nordisk A/S,NOVOb.CO
Richard A. Gonzalez,Richard A.,Gonzalez,"Chairman of the Board, Chief Executive Officer",AbbVie Inc,ABBV.K
Oliver Baete,Oliver,Baete,"Chairman of the Management Board, Chief Executive Officer",Allianz SE,ALVG.DE
Guy Meldrum,Guy,Meldrum,"President, Chief Executive Officer",Reynolds American Inc,
Mike F. Roman,Mike F.,Roman,"Chairman of the Board, Chief Executive Officer",3M Co,MMM
Akira Shimada,Akira,Shimada,"President, Executive President, Chief Executive Officer, Representative Director",Nippon Telegraph and Telephone Corp,9432.T
Christophe D. Fouquet,Christophe D.,Fouquet,"President, Chief Executive Officer",ASML Holding NV,ASML.AS
Matt Peter Comyn,Matt Peter,Comyn,"Chief Executive Officer, Managing Director, Executive Director",Commonwealth Bank of Australia,CBA.AX
Oscar Garcia Maceiras Gonzalez,Oscar Garcia Maceiras,Gonzalez,"Chief Executive Officer, Executive Director",Industria de Diseno Textil SA,ITX.MC
Cristiano R. Amon,Cristiano R.,Amon,"President, Chief Executive Officer, Director",Qualcomm Inc,QCOM.O
Antoine Arnault,Antoine,Arnault,"Chief Executive Officer, Vice Chairman of the Board",Christian Dior SE,DIOR.PA
Billy F. Gifford,Billy F.,Gifford,"Chief Executive Officer, Director",Altria Group Inc,MO
Chris L. Winfrey,Chris L.,Winfrey,"President, Chief Executive Officer, Director",Charter Communications Inc,CHTR.O
Sashi Jagdishan,Sashi,Jagdishan,"Chief Executive Officer, Managing Director, Executive Director",HDFC Bank Ltd,HDBK.NS
Stephanie L. Ferris,Stephanie L.,Ferris,"President, Chief Executive Officer, Director",Fidelity National Information Services Inc,FIS
Tadeu Luiz Marroco,Tadeu Luiz,Marroco,"Chief Executive Officer, Executive Director",British American Tobacco plc,BATS.L
Clarice Coppetti,Clarice,Coppetti,"Interim Chief Executive Officer, Member of the Executive Board",Petroleo Brasileiro SA Petrobras,PETR4.SA
Abdul Rahman Al Fageeh,Abdul Rahman,Al Fageeh,"Chief Executive Officer, Executive Vice President - Petrochemicals",Saudi Basic Industries Corporation SJSC,2010.SE
Timotheus Hoettges,Timotheus,Hoettges,"Chairman of the Management Board, Chief Executive Officer",Deutsche Telekom AG,DTEGn.DE
