Full Name,First Name,Last Name,Job Title,Primary Company,Ticker
Pascal Baumann,Pascal,Baumann,Unknown,Unknown,Unknown
Franco Galbraith,Franco,Galbraith,Unknown,Unknown,Unknown
Michael Brulard,Michael,Brulard,Unknown,Unknown,Unknown
Christian Scheiber,Christian,Scheiber,Unknown,Unknown,Unknown
Gustavo Oetterli,Gustavo,Oetterli,Unknown,Unknown,Unknown
Guenter Denzler,Guenter,Denzler,Unknown,Unknown,Unknown
Libo Scheiber,Libo,Scheiber,Unknown,Unknown,Unknown
Corine Thoma,Corine,Thoma,Unknown,Unknown,Unknown
Stefan Gm�r,Stefan,Gm�r,Unknown,Unknown,Unknown
Guglielmo L. Loacker,Guglielmo L.,Loacker,Unknown,Unknown,Unknown
Geraldine Berger,Geraldine,Berger,Unknown,Unknown,Unknown
Fabian Pletscher,Fabian,Pletscher,Unknown,Unknown,Unknown
Lukas Woolley,Lukas,Woolley,Unknown,Unknown,Unknown
Christian Dehaze,Christian,Dehaze,Unknown,Unknown,Unknown
Henrik Fitzgerald,Henrik,Fitzgerald,Unknown,Unknown,Unknown
Gabriel Pletscher,Gabriel,Pletscher,Unknown,Unknown,Unknown
Suzanne Scheiber,Suzanne,Scheiber,Unknown,Unknown,Unknown
